baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000162924	256.076985499047	0.0576404169404282	0.0225968213222117	2.55081969797983	0.0107469907655104	0.0888625719670521	0.056332065296412
ENSG00000162927	207.512431700104	0.0258166678609504	0.0203913429645062	1.26606020534732	0.205491528420296	0.458983334350608	0.290960283821065
ENSG00000162928	592.59127544395	-0.0136059688366817	0.0136058550224207	-1.00000836509435	0.317306459663967	0.578408162354835	0.366666478906678
ENSG00000162929	1275.69069853893	-0.0613754020800819	0.0177097760258316	-3.46562271541771	0.00052900504992119	0.015002669819593	0.00951054372150265
ENSG00000162931	152.339830251913	-0.0465995743116128	0.027116965104453	-1.71846569599931	0.085711706312331	0.287203661395336	0.182065126508935
ENSG00000162944	1509.8112101434	0.046496468736222	0.0403536979812662	1.15222324253424	0.249229349075095	0.50882143652529	0.322553823866186
ENSG00000162946	425.896017034413	0.0590987204194699	0.0308218017490278	1.91743237143279	0.0551830249847457	0.228971002671236	0.145150080488818
ENSG00000162947	18.4436159595066	-0.0321333741869425	0.0459613440436632	-0.699139132145828	0.484465085145947	0.720236014447111	0.456574475581298
ENSG00000162949	27.497307665616	0.0994738491691527	0.0618314962742806	1.6087892928855	0.107662422902874	0.325350552014092	0.206247333771488
ENSG00000162951	350.213355398287	-0.00017718171893419	0.0223489128965974	-0.00792797930503211	0.993674453977325	0.996935547745204	0.631980789310482
ENSG00000162959	64.5258297468563	0.0183216602995565	0.0321029031219955	0.570716618055746	0.568191752176753	0.777179243601154	0.492672122001925
ENSG00000162961	454.385953217112	0.0141471712117284	0.0183048096473195	0.772866338645593	0.439601487943249	0.685451224974818	0.434523582967007
ENSG00000162971	510.494833412515	0.046036480268912	0.0159011365112786	2.89516917462211	0.00378954240104442	0.0480054889901959	0.0304318036325188
ENSG00000162972	222.522913766505	-0.0181470998078825	0.0213991449831274	-0.848029200334451	0.396421708840537	0.649851355178724	0.411955991848433
ENSG00000162975	485.746257709979	-0.0718804103244898	0.0310592774978902	-2.31429756630278	0.0206514052064642	0.13048675119513	0.0827186072373207
ENSG00000162976	127.974344911144	0.00572264758883115	0.0241043916789834	0.237410994023164	0.812337961518997	0.916840091788781	0.581206404155886
ENSG00000162980	2710.98988314807	-0.0080464617281218	0.0180170720833546	-0.446602072239899	0.655162399134649	0.831133362116944	0.526874901191894
ENSG00000162981	1451.75971870937	-0.105024081033226	0.0288790676452826	-3.63668530865407	0.000276168985411397	0.0100415792449992	0.00636559223064267
ENSG00000162989	3021.20924390233	-0.0388822636383572	0.0221611405046587	-1.75452448533429	0.0793406781220417	0.276809000123176	0.175475707313028
ENSG00000162992	101.007858326319	-0.0408574951697766	0.04756964050044	-0.858898548316729	0.390396490401974	0.644450269393809	0.408532117090225
ENSG00000162994	363.094409276603	-0.0166567614684874	0.0195819646331991	-0.850617483000027	0.394981874461339	0.648289432204575	0.410965852299014
ENSG00000162997	46.7608572756772	0.0279777559899401	0.0336910216907406	0.830421714329586	0.406300392758819	0.658160411803189	0.41722329741882
ENSG00000162998	102.874297947405	-0.149545916926733	0.0571777746234013	-2.61545535676599	0.00891085692423001	0.0790605607088747	0.0501183408226646
ENSG00000162999	661.151198185039	0.0131919244485978	0.0319748132534189	0.412572368884352	0.67991994888265	0.846586094151955	0.536670749891017
ENSG00000163001	1829.933413089	-0.0453228024456697	0.0140812253760607	-3.21866891802771	0.00128787091069524	0.0251618989582074	0.0159507169747574
ENSG00000163002	349.493882105834	0.0104310129716904	0.0183308481851443	0.569041479495965	0.56932799083805	0.777709966719764	0.493008559814944
ENSG00000163006	345.121191632587	0.00720467882719066	0.020526220306432	0.350998806386826	0.725589243868689	0.872538111802983	0.553122341607644
ENSG00000163013	2352.26680542234	-0.0831573495613389	0.025606280578967	-3.24753723231652	0.00116408432606505	0.0238064600141294	0.0150914724873098
ENSG00000163016	68.2559518545951	0.0562039923177655	0.0393102868501104	1.42975279046094	0.152787983002817	0.394031756741656	0.249785957780524
ENSG00000163026	268.825257506955	0.0193850286190997	0.0221030173143754	0.877030875168889	0.380469868219265	0.635839506434768	0.403073552809186
ENSG00000163029	1152.66517506325	-0.0214108636080198	0.0179866947141728	-1.19037232511368	0.233900085429643	0.491956865498791	0.311862977368822
ENSG00000163032	18450.7389598279	-0.105884860606807	0.0288743103718568	-3.66709574161849	0.000245320959767622	0.00941084651916821	0.0059657559856455
ENSG00000163040	92.3341940862352	-0.056385094299822	0.0293179640271283	-1.9232268055056	0.0544515722265204	0.22766276819085	0.144320760016309
ENSG00000163041	1134.46105933279	0.0445492517138835	0.0245289540744261	1.81619043269075	0.0693411651852641	0.258249681600464	0.163710520691308
ENSG00000163046	279.291045886401	0.00878688313533898	0.0583635494213156	0.150554296687957	0.880327316288484	0.94928126626232	0.601771624341199
ENSG00000163050	659.286609675774	0.0120864845959668	0.017517785807289	0.689955039348506	0.490222461891486	0.724907137416433	0.459535609816902
ENSG00000163053	1076.56507179895	-0.0390416063408148	0.0224646589459671	-1.73791226631658	0.0822262739724701	0.281780951055324	0.178627543438862
ENSG00000163067	186.984304703454	-0.00123201242054714	0.0178383099313222	-0.0690655350921924	0.944937454507594	0.977832370527859	0.619870837926502
ENSG00000163069	2250.34900497527	-0.0163124837899831	0.0168590490292729	-0.967580304301814	0.33325401764673	0.592920619551542	0.375866265367049
ENSG00000163071	46.0231156704462	0.0439788300291369	0.039442043990603	1.11502411080964	0.264840089756063	0.526690498981062	0.3338814410031
ENSG00000163072	127.48994468403	-0.0383276438141459	0.0464998929446663	-0.824252302252713	0.409796214371378	0.661303366019601	0.419215689696282
ENSG00000163075	407.04765491364	-0.0807650118973043	0.0266437944072255	-3.03128791128195	0.00243512928203502	0.0375808964476198	0.0238234103033834
ENSG00000163082	256.612677715042	-0.0435701341276892	0.0285264044203414	-1.52736158001814	0.12667112454101	0.354858787020773	0.224953294947073
ENSG00000163083	81.1196158016372	0.0354152153605094	0.0349387551544945	1.01363701150508	0.31075599019543	0.572574606016349	0.362968450937245
ENSG00000163093	223.918351821765	0.00157964479868745	0.024156716386815	0.0653915363906677	0.947862262640167	0.978409831317776	0.620236903843835
ENSG00000163104	1888.51901865175	-0.0112944004201709	0.0104591633944577	-1.07985696314448	0.28020588041006	0.542629097131314	0.343985291610374
ENSG00000163106	25.7325689282693	0.0584072844678483	0.0739117537457353	0.79022999060171	0.429393464279941	0.677615678695165	0.429556446692558
ENSG00000163110	1421.76391701005	0.0166301554635865	0.0304117422991409	0.546833367848716	0.584493216504747	0.787532257041266	0.499235139661815
ENSG00000163113	957.358840723959	0.0886302909933175	0.0304636838284769	2.90937535632075	0.00362151763329367	0.0469417143843472	0.0297574519990825
ENSG00000163116	90.8934453801598	0.040013410771597	0.0359021630118694	1.11451253670617	0.265059369194685	0.526825770875153	0.333967193024474
ENSG00000163125	1095.3687661522	-0.0338539614633232	0.0157381552761904	-2.15107557837731	0.0314702347552158	0.167036557459068	0.105888385327862
ENSG00000163126	18.7950077135754	0.0137073823252577	0.0438845785461214	0.31235077969022	0.754773952428498	0.887105836099033	0.562357163176499
ENSG00000163131	290.650874212076	0.155930724844731	0.0598568489940475	2.60506069840458	0.00918579851233844	0.0807418095029563	0.0511841238036347
ENSG00000163132	61.1264756930159	-0.0545764083861443	0.0542599384014358	-1.00583247961631	0.314496160495481	0.576035767166209	0.365162562041384
ENSG00000163138	1087.17598724164	0.0042862682512863	0.0169918913617553	0.252253746215307	0.800844937414953	0.910359121461053	0.577097965297949
ENSG00000163141	18.6211976912566	0.0738999073351275	0.0490764557704002	1.50581182310437	0.132115487349896	0.363330698641308	0.230323838113102
ENSG00000163145	69.737911075867	0.0694268326489206	0.0517480250893278	1.34163250730971	0.179715180627227	0.427989365892862	0.271312481418902
ENSG00000163154	36.8466069377681	0.0877429484963914	0.061288385080414	1.43164073227362	0.152246666187498	0.393448992628757	0.249416529962563
ENSG00000163155	222.87054112914	-0.0205411399656931	0.0224020276626913	-0.916932175737943	0.359178182126624	0.61783997104247	0.391663225822478
ENSG00000163156	263.076290609077	0.039995472182902	0.0197523658982201	2.02484463830765	0.0428833198200716	0.199520692126152	0.126480838985878
ENSG00000163159	424.437675195044	0.0339546755847357	0.0214601858721458	1.58221721782974	0.1135999910841	0.334751460249817	0.212206789646531
ENSG00000163161	955.554093206691	-0.00279414160931359	0.0136232873701461	-0.205100394155719	0.837493688488188	0.929302854374636	0.58910684120401
ENSG00000163162	864.007207495295	0.0430927512368479	0.0206664872951826	2.08515122194437	0.0370555759712151	0.183807440297628	0.116519840688962
ENSG00000163166	766.262782764407	0.0503770146371585	0.0233512181209643	2.15736131520826	0.0309775229481987	0.165415039056552	0.104860466840833
ENSG00000163170	191.059167804365	-0.0168955658557932	0.0256719135208209	-0.658134261869116	0.510451861784369	0.739203991833749	0.46859872062657
ENSG00000163171	325.295866169735	-0.0209888183784055	0.0264177475620424	-0.794496893768592	0.426906216566345	0.675458865337984	0.428189192198574
ENSG00000163191	23.5317243016639	0.141087337340643	0.084899133552695	1.66182305327149	0.0965482585005801	0.305684868758779	0.193780796637636
ENSG00000163214	826.165256364208	-0.0401823987278626	0.0147872456001269	-2.71736872535058	0.00658032534491341	0.0663715687870257	0.0420744917007612
ENSG00000163219	115.755947234435	0.0163321067686084	0.0380255813784285	0.429503144372	0.667557106086432	0.838905641477739	0.531801931084935
ENSG00000163220	441.540922715536	0.535591533568606	0.152596890254019	3.50984566380768	0.00044836685951279	0.0134497117973332	0.00852608726502099
ENSG00000163221	24.0776301591161	0.373675679135061	0.202799890394236	1.84258324010259	0.0653898827979575	0.250076591366722	0.158529407399974
ENSG00000163235	265.246718523745	0.0574810700052626	0.0391306772559528	1.46895157549358	0.141845924083024	0.379155595967328	0.240355611105323
ENSG00000163249	547.647802112468	0.0255898309540039	0.0202721284552854	1.2623159433134	0.206835121995535	0.460641169596899	0.292011224405808
ENSG00000163251	151.186924882551	0.0566273701823407	0.0366029063764711	1.54707305479823	0.121845630530824	0.34748811883282	0.220280855781167
ENSG00000163257	1153.02501379441	-0.00873062475816657	0.022859801199823	-0.381920414873694	0.702520397189163	0.859412347247003	0.544801612084905
ENSG00000163273	26.8723429614466	0.0270025241802636	0.0499784999189506	0.540282806087682	0.589002014065619	0.790182815420918	0.500915390687745
ENSG00000163281	1412.72789191822	-0.0248881373052604	0.0159517924061635	-1.56020945305458	0.118710392462787	0.342933801906118	0.217393767631269
ENSG00000163285	2734.91074327099	-0.0180749286615347	0.0399740206680012	-0.452166891383121	0.651148757784644	0.828916714671089	0.525469716467944
ENSG00000163288	1502.549657436	1.67001048650334e-05	0.0223851145357003	0.000746036158912639	0.999404749322219	0.999500910656706	0.6336070329341
ENSG00000163291	1248.38185666903	0.0118530655528881	0.0213054842937222	0.556338705540748	0.577979332150387	0.783350786070039	0.496584407294159
ENSG00000163293	35.8815049009848	0.007911584219687	0.0457011537540478	0.173115634284972	0.862560536108914	0.940694369798616	0.596328189590444
ENSG00000163297	187.141012266749	0.0907341665196672	0.0260613873574567	3.48155550106224	0.000498510459706599	0.0143532346764277	0.00909885157619607
ENSG00000163312	458.769690603095	-0.0107783419643875	0.0154733848452356	-0.696572991119408	0.48607006337099	0.721435418917331	0.457334806161852
ENSG00000163319	218.447388660032	0.0193002342694165	0.026267860322253	0.734747102833731	0.462493527916348	0.702916044455794	0.445594941015896
ENSG00000163320	2183.21283880415	0.0154452848471753	0.0189815664727371	0.813699168051228	0.415817310888926	0.666258292389981	0.422356733553741
ENSG00000163322	116.945509111237	-0.0189951312998705	0.0244750721822464	-0.776101135000907	0.437689273587475	0.683965495185392	0.433581744061626
ENSG00000163328	3575.97761028784	-0.0212918697376431	0.0170282561836896	-1.25038462588068	0.211159077976829	0.466025283563323	0.295424340330838
ENSG00000163344	259.797363014802	0.0465517992261511	0.0323003269904385	1.44121758395608	0.149523222199981	0.390047527053985	0.247260261281384
ENSG00000163346	2399.8789552903	0.0468394471732043	0.0350717646483068	1.33553152066632	0.181702445930567	0.43042596295703	0.272857097356539
ENSG00000163347	38.6319913199905	-0.0779936761415395	0.0414893648871514	-1.87984743448538	0.0601288736209805	0.240053586486066	0.152175589893851
ENSG00000163348	380.117994406739	-0.0162157311913303	0.0230047209598353	-0.704887106417935	0.480880494681853	0.717250905020996	0.454682144812713
ENSG00000163349	3095.74887755122	0.0118613014826563	0.0165971604710868	0.714658480486426	0.47482009918275	0.713350473512621	0.452209569941761
ENSG00000163359	75.3723666461505	-0.0845073931279787	0.0779411504630102	-1.08424616041669	0.278255669842775	0.540495128451841	0.342632518892551
ENSG00000163362	22.1882221206161	0.160868134840442	0.0534226143679061	3.01123665967729	0.00260185978582288	0.0392222343928107	0.0248638928626351
ENSG00000163364	611.349607018688	0.0163521510812545	0.0349312713442501	0.468123559549347	0.639696232218495	0.821783430468122	0.520947760569026
ENSG00000163374	1038.6624226496	0.0465197484249368	0.0289014358429498	1.60959990630655	0.107485228698281	0.325240601772905	0.206177633738856
ENSG00000163376	360.80595608945	0.0405536960947606	0.0215514604799998	1.88171451918051	0.0598747873188952	0.239407016500326	0.151765714038931
ENSG00000163377	84.9544069048638	0.020287953914795	0.0358712800961397	0.56557652418371	0.571681690211778	0.77918430213234	0.493943175558013
ENSG00000163378	378.231221098444	-0.0732425432601646	0.0281238221872143	-2.60428837775338	0.00920652565086511	0.0808874039974723	0.0512764195631465
ENSG00000163380	21.5546691815893	-0.0594207276418501	0.0552425410154089	-1.0756334981998	0.282091199800378	0.544505880660781	0.345175028639011
ENSG00000163382	717.769551991451	-0.0478527069312752	0.0226932777627787	-2.1086732129002	0.0349727985482924	0.177984704150011	0.112828671891902
ENSG00000163386	7532.62512317428	0.037227848504513	0.0321382195474489	1.15836686128644	0.246714356661407	0.506388037744602	0.321011235395342
ENSG00000163389	431.918787036555	-0.00105239166151158	0.0195071924273806	-0.0539489045094173	0.956975873205552	0.982934653500519	0.623105294584849
ENSG00000163393	853.587468252714	0.0197592858600306	0.0223651673490889	0.883484820462813	0.376974380426936	0.633768169859696	0.401760484049022
ENSG00000163395	22.3561020690911	-0.151645444023058	0.106524063979593	-1.42357922104914	0.154568314403352	0.396812341031182	0.251548635275588
ENSG00000163399	6348.38617002001	-0.0341481478598401	0.0353123029134152	-0.96703259324577	0.333527740371748	0.593204540284728	0.376046249368489
ENSG00000163406	1097.34407483575	-0.0311176798841873	0.0370782530047177	-0.839243420671087	0.401332725970192	0.653966310293663	0.414564558257162
ENSG00000163412	2031.02181092373	-0.0167123258296333	0.0148401529560761	-1.12615590143164	0.260099535684587	0.521302463151869	0.33046583891742
ENSG00000163428	2199.465281639	0.0221196501388608	0.0185834245364757	1.19028923304444	0.233932731164881	0.491956865498791	0.311862977368822
