baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000144021	1814.59774771945	-0.030140736460846	0.0114374372703729	-2.63527010014049	0.00840703551031765	0.0767188121986318	0.0486338516044627
ENSG00000144026	555.058374370093	0.0541948776166925	0.0259382421973772	2.08938127743184	0.0366734152176396	0.182428082207297	0.115645433294581
ENSG00000144028	2064.65024477919	0.010437929280217	0.018176925587787	0.57424063435844	0.565804975595088	0.775643011642633	0.491698268588927
ENSG00000144029	791.227830381888	0.0406809259699909	0.0197562919219461	2.05913772334984	0.0394810469788864	0.190082441451269	0.120497710864192
ENSG00000144031	23.2342968601967	0.0422338436688774	0.046273441625633	0.912701588322795	0.361399508347131	0.619712363236836	0.392850179080961
ENSG00000144034	238.887995265609	0.00551203459170566	0.0235557512192941	0.233999524803558	0.814985347575475	0.918361494029313	0.582170856663377
ENSG00000144035	23.1413401864295	0.0640736512017621	0.0505357934095905	1.26788651921318	0.204838478930606	0.458318175158745	0.290538623833074
ENSG00000144036	4207.86432508629	0.0363148306167618	0.0181659042312003	1.99906540046547	0.0456012781244437	0.206932846463858	0.131179577193608
ENSG00000144040	2752.55217868562	-0.0540762147291303	0.0284996492928964	-1.89743439202983	0.0577706301322104	0.234649444937161	0.148749778015293
ENSG00000144043	385.354255066905	-0.0602701316977417	0.0243147157220379	-2.47875123800502	0.0131843222420182	0.100133934578203	0.0634772460011336
ENSG00000144048	329.434638136673	-0.0206188857949878	0.0226984219942901	-0.908384107061477	0.363675319561815	0.621663331160947	0.394086943334566
ENSG00000144057	1517.79989969235	-0.0489994353195379	0.0251437450417177	-1.94877235822427	0.0513226161879694	0.220478310666565	0.139766364150664
ENSG00000144061	405.009695521558	0.039210493917947	0.023007702172459	1.70423337472106	0.0883374963927177	0.291162180911973	0.184574524728593
ENSG00000144063	35.9369647626482	-0.0657825070749569	0.0435389699631606	-1.51088799598651	0.130816989755424	0.361289170059222	0.229029665337715
ENSG00000144115	209.390948809944	0.100366962029006	0.077215707206427	1.29982571759249	0.19366070899979	0.445481776993211	0.282401330441434
ENSG00000144118	1191.28559714507	0.00888984579587799	0.0202484351262061	0.439038658566384	0.660633525026532	0.835049104466042	0.52935718196332
ENSG00000144119	61.5924885461635	-0.144003634876735	0.0500366016118717	-2.87796593369301	0.00400248358792188	0.0494083306566033	0.0313210978156974
ENSG00000144120	144.046198371288	-0.047813361456422	0.0213287111493612	-2.24173702393893	0.0249783735146054	0.145781198988218	0.0924141158488907
ENSG00000144134	352.540000829049	-0.0223279183689656	0.0173724819329295	-1.28524631397906	0.198706224011532	0.452243925748105	0.286688014888807
ENSG00000144136	1556.39365797769	-0.0341026181875319	0.0224329695170451	-1.52020079916838	0.128460516629894	0.357460032496122	0.226602285368188
ENSG00000144152	168.313876621945	-0.221694042670067	0.0395187086532005	-5.60985037784408	2.02501615320092e-08	1.55911243676817e-05	9.88357883958581e-06
ENSG00000144161	462.059180051984	-0.00542757570001546	0.0186993069968778	-0.290255446414228	0.771620820891711	0.894911540758943	0.567305382149382
ENSG00000144182	74.9982538774591	0.0422766630547093	0.0309512947406157	1.36590935561839	0.171967415903762	0.41928907363446	0.265797162418459
ENSG00000144191	44.2333986442837	0.0164858495726218	0.0473295883528092	0.348320155453948	0.727599758637507	0.873388600447887	0.553661486275844
ENSG00000144199	560.671375425698	-0.0161076857482054	0.0248580628184309	-0.647986364257733	0.516993769695236	0.743967881534916	0.471618661865842
ENSG00000144214	47.8981482767976	0.0320185134013209	0.0356090347376218	0.899168248654956	0.368563049885265	0.626482965333488	0.39714222229963
ENSG00000144218	1427.48841668186	-0.0483383145675869	0.0256268584536837	-1.88623645207821	0.0592630984201869	0.237922226720519	0.15082447102766
ENSG00000144224	2561.45179073751	0.0239344000058485	0.0142047496500082	1.68495753853956	0.0919967640802179	0.298164753928838	0.18901361974573
ENSG00000144227	100.854753325912	0.0055904450399346	0.0323383826401915	0.172873365441182	0.862750967719541	0.940716526280347	0.59634223510306
ENSG00000144228	1045.0332153591	0.019409678737905	0.014203903467859	1.366503143437	0.171781094911754	0.419080554045951	0.265664976968325
ENSG00000144229	75.358381898295	0.033999596455139	0.0287458948721646	1.18276354263237	0.236902873068933	0.495745613585361	0.314264753503362
ENSG00000144230	56.0598771330828	-0.0282383425966484	0.0632724801506053	-0.446297387575667	0.655382443088715	0.831142644395327	0.526880785445527
ENSG00000144231	381.90835394904	0.00434098755892455	0.0192562795239898	0.225432309160057	0.821642979359584	0.922064038810572	0.584517986504027
ENSG00000144233	373.549256198564	0.019528307844871	0.0168136151634403	1.16145800026003	0.245455693739796	0.505151268336093	0.320227218305418
ENSG00000144278	1148.0243941372	-0.00715313194144186	0.0187276062896134	-0.381956552846216	0.702493591495167	0.859412504487341	0.544801711763238
ENSG00000144283	3386.02633439922	0.0694237569666438	0.0284538935418691	2.43986844417228	0.0146926113965485	0.106852265447808	0.0677361532649228
ENSG00000144285	5860.10634429751	-0.0855596831198201	0.0276521516264491	-3.09414197765294	0.00197383004308424	0.0331437632759574	0.0210106076799387
ENSG00000144290	7937.83096714479	-0.055820315965488	0.0204894322219698	-2.72434664664034	0.00644288434876731	0.0654937309741686	0.0415180097545504
ENSG00000144306	1146.16208688618	-0.0330335125558738	0.0146061365537584	-2.2616187678578	0.0237209674430651	0.141422537619481	0.0896510583389227
ENSG00000144320	2954.13378027583	-0.0164293367192719	0.011858646626817	-1.38543100543352	0.165920715761603	0.411938354144538	0.26113736919938
ENSG00000144331	555.227498266579	-0.0541687427303898	0.025917065579921	-2.09008008886455	0.0366106059591722	0.182333798916932	0.115585664908953
ENSG00000144339	1377.8924205776	-0.00842123670751158	0.0232709043086672	-0.361878360884115	0.717442931100631	0.867558948693247	0.549965933513547
ENSG00000144354	19.6245239399149	-0.000365722711338496	0.0453993407044569	-0.00805568331309693	0.993572564174877	0.996881435593771	0.631946486350525
ENSG00000144355	120.139446328075	-0.0133037708143534	0.0259991270967246	-0.51170067229024	0.608860515540459	0.801483484645814	0.508079149541203
ENSG00000144357	7539.1263837039	-0.031249099657931	0.0120658792388036	-2.5898733974922	0.00960112346623804	0.0833005653656746	0.0528061790643092
ENSG00000144362	83.282018002917	0.0100768276759617	0.0233431721945785	0.431682017849403	0.665972538600554	0.83781994392359	0.531113681981195
ENSG00000144366	1134.41041160133	-0.0524168432914431	0.0272648009914267	-1.92250966027316	0.0545416592346601	0.227897322900094	0.144469449739149
ENSG00000144369	16267.6586166633	-0.0167209099215807	0.0237142057364139	-0.705100989146993	0.480747391023276	0.717170919597549	0.454631440179743
ENSG00000144381	2753.10921576356	0.114613927597472	0.0407995812560038	2.80919372378624	0.00496657508926482	0.0558988429646113	0.0354355855583821
ENSG00000144395	61.2221378601573	0.0929489973425622	0.034144445520282	2.72222892849	0.0064843205988342	0.0657004117172045	0.0416490295174774
ENSG00000144401	1139.27033382545	0.0163368611920733	0.0170307261059567	0.95925805455584	0.337428760660735	0.596501274021457	0.37813612608499
ENSG00000144406	6950.38120961011	-0.0781361910716271	0.0207705690927926	-3.76187049678579	0.000168647368891284	0.00755569289765519	0.0047897306621753
ENSG00000144407	315.87143230964	-0.0704259073751428	0.0338008477420242	-2.08355446918519	0.0372007122174846	0.184257423296895	0.11680509544961
ENSG00000144410	54.0511910073802	0.00378564140132283	0.033678622702032	0.112404875781765	0.910502389515542	0.962801450871596	0.610342385971998
ENSG00000144426	1325.19359945406	0.0530266803002002	0.0167511666842051	3.16555146873439	0.00154789274609528	0.0284420791462832	0.0180301000091264
ENSG00000144445	1906.7044749676	0.0302449096016794	0.0156811688926443	1.92874075961688	0.0537630534539651	0.225920023287048	0.14321599321131
ENSG00000144451	1311.99171088781	-0.00498689540460417	0.0208650274664498	-0.239007373109041	0.811099865497641	0.916143754368576	0.580764979558836
ENSG00000144452	27.7214083166381	-0.010301372838564	0.051622657980878	-0.199551383858999	0.841831452979143	0.930990683314723	0.590176795493622
ENSG00000144455	556.398223693058	-0.00476092829769161	0.0169049884851837	-0.281628603406876	0.778228305256843	0.898627789459521	0.569661199225397
ENSG00000144460	191.91506292631	-0.00285386019431092	0.0237572005183857	-0.120126114695304	0.904383245644596	0.960179719635335	0.608680409147318
ENSG00000144468	626.935492263527	0.0520067354957891	0.0225300027408987	2.30833240873874	0.0209806552090072	0.131885654818519	0.0836054050028112
ENSG00000144476	99.9938191360845	0.0480348774817946	0.0395530673714451	1.21444127280184	0.224579262854513	0.481341439139538	0.305133610014471
ENSG00000144485	401.401545428094	-0.00182100060186344	0.0469512446679932	-0.0387849271034304	0.969061862221725	0.987202685086015	0.62581089975291
ENSG00000144504	149.811463410193	-0.079311627430174	0.027182282738999	-2.91776920252484	0.00352545186529782	0.0463548977709115	0.029385455206132
ENSG00000144524	1021.53217360699	0.017108647649341	0.0230240077160653	0.743078609959085	0.457434088970912	0.699587849622657	0.443485120373647
ENSG00000144535	501.625267579972	0.0156292347021172	0.01506611009817	1.03737690752808	0.299560236102846	0.561667228686443	0.356054009025878
ENSG00000144550	293.1219667782	-0.11511240829333	0.0299884983586722	-3.83855193136209	0.000123762041116001	0.00620090471351485	0.0039308987066913
ENSG00000144554	73.4664807543809	-0.0275995617740944	0.0354424042422113	-0.778715845163341	0.436147120098231	0.68247093207392	0.432634305506548
ENSG00000144559	286.814746313361	0.00618506029489413	0.0240055884334702	0.257650851260555	0.79667638062522	0.90833918314885	0.575817479100228
ENSG00000144560	512.255460291887	0.0137124165458552	0.0185959844299019	0.737385890891905	0.460887713080896	0.701437424374089	0.44465760912073
ENSG00000144566	1690.61688552813	-0.00225430635353534	0.0153660997580722	-0.146706476531307	0.883363706389472	0.951075446883382	0.602908997451857
ENSG00000144567	2512.24183256611	-0.0191487338924417	0.0172537440450164	-1.10983064559675	0.267072010921684	0.52843428481975	0.334986867681098
ENSG00000144579	285.329952937991	0.0101554983734542	0.027484211163699	0.369502996209966	0.71175284028807	0.864449523481445	0.547994796057267
ENSG00000144580	718.674372503029	0.0119737099815609	0.012324005275064	0.971576181145269	0.331261436885514	0.591341617807031	0.374865299185158
ENSG00000144583	128.817716871386	-0.138667674005303	0.0324708666877858	-4.27052580205577	1.95012656886433e-05	0.0020896510883274	0.00132467875899454
ENSG00000144589	276.004371559976	0.03290192062006	0.0226099495698995	1.45519655045415	0.145614855614014	0.385217818593043	0.24419859598899
ENSG00000144591	150.050356044862	-0.00238192143318399	0.0177954074680118	-0.133850345234614	0.893520915607919	0.955577363600032	0.605762867881529
ENSG00000144596	278.374107104381	-0.0211603750421905	0.0196617182921121	-1.07622206400341	0.281827954291433	0.544280891286726	0.345032402606142
ENSG00000144597	458.818779626429	0.00911203355185046	0.0186608168920809	0.488297677671192	0.62533900619288	0.81226863663694	0.514916109948124
ENSG00000144619	1342.64510210401	-0.0574706143847091	0.0178449259117776	-3.2205577467138	0.0012794141415093	0.0250959530993308	0.0159089123505379
ENSG00000144635	1801.32674393591	-0.032572584777224	0.0144598417188111	-2.25262388141149	0.0242828740386048	0.143464728503106	0.0909456509627637
ENSG00000144642	572.519288555859	0.00264952837020275	0.0252373755105464	0.104984306672282	0.916388261360074	0.96533498970321	0.611948455566139
ENSG00000144645	458.431415590087	-0.0404441304766633	0.023114853620276	-1.74970307582594	0.0801695626839153	0.278325472880212	0.176437034905495
ENSG00000144647	640.831823541853	-0.0336938859953638	0.0221580212459454	-1.52061800200364	0.12835572658214	0.35734014251902	0.226526284304197
ENSG00000144648	27.0354159684097	-0.0287739704795122	0.0415005518505997	-0.693339466499079	0.488096540939903	0.722942739698244	0.458290332102341
ENSG00000144649	216.752459311524	0.0450785917417839	0.0362646071673235	1.24304646494013	0.213850711652412	0.469178686805013	0.297423356490112
ENSG00000144655	330.8961365207	0.159220745109408	0.0557357318510975	2.85670861082041	0.00428058610549163	0.0513408884744252	0.0325461914718095
ENSG00000144659	302.974832658623	0.0209508643118914	0.0187061514551152	1.11999864655017	0.262714338842702	0.524218244947407	0.332314221277512
ENSG00000144668	767.801579696248	-0.0329251495217536	0.0217489358383679	-1.51387404728416	0.13005778758536	0.359765973163601	0.228064075156337
ENSG00000144671	35.4621529560674	0.101688239383779	0.0415754353848913	2.44587310854075	0.0144501847596634	0.10614503207911	0.0672878214709696
ENSG00000144674	3812.21759671543	0.040085723904106	0.0239525818463446	1.67354501327895	0.094220052920317	0.302166994771297	0.191550733937664
ENSG00000144677	817.711338932549	-0.0230373191924958	0.0220254726804291	-1.04593983188228	0.295588812623019	0.557747139584943	0.353568972746314
ENSG00000144711	4199.68421474047	-0.0955578647298737	0.0224451394138139	-4.25739680062146	2.06821079494819e-05	0.00217141242451429	0.00137650918463774
ENSG00000144712	424.737432922776	-0.0496995643683672	0.0232770115044679	-2.13513510352597	0.0327499759907967	0.171315173854223	0.108600700454635
ENSG00000144713	3992.41124109141	0.039527482390801	0.0273256654443506	1.44653320415196	0.14802770583695	0.387994131956027	0.245958566043704
ENSG00000144724	2385.55295622631	-0.00962634512366029	0.015368795552307	-0.626356508608464	0.53108112931486	0.754422363200629	0.478246002610058
ENSG00000144730	392.124137810572	0.0197172874659757	0.0304051558326806	0.648484999533626	0.516671309787897	0.743651816649644	0.471418300933664
ENSG00000144736	427.033787076824	0.0661118554613789	0.0173073601588189	3.8198693997647	0.000133522353476359	0.00644005263124491	0.00408250017195234
ENSG00000144741	925.996858571851	0.0158478998069261	0.0254979623225754	0.621535933202579	0.534247059508675	0.756740792659195	0.479715709335331
ENSG00000144744	1247.78627686907	-0.0217895093579586	0.0132888591036303	-1.63968247296761	0.101071205056259	0.313779601360442	0.198912237191067
ENSG00000144746	3398.95638077421	-0.0225745655402707	0.0209148361035634	-1.07935655954887	0.280428808272773	0.542839562936437	0.344118710812794
ENSG00000144747	1445.85694592683	0.0125182131743512	0.0164063636247893	0.763009613869383	0.445457662353981	0.690130711358962	0.437490018967115
ENSG00000144749	1962.60107886922	0.050175323484583	0.0349904842781207	1.43397053569668	0.151580671250559	0.392655326349734	0.248913406322724
ENSG00000144771	58.1384220810817	0.0326328384305781	0.0336138891630343	0.970814126038857	0.331640846919448	0.591677263964851	0.375078073144545
ENSG00000144791	215.837899748525	0.0863661746865659	0.0296348482467937	2.91434509693871	0.00356435649412447	0.0467139357457671	0.0296130577861131
ENSG00000144792	251.776236504729	0.0163109462283592	0.0192999898869158	0.845127190424954	0.398039828541417	0.6512021338985	0.412812282110565
ENSG00000144802	187.736964568749	0.201131735626376	0.0507026361524658	3.96688911837959	7.28168480459597e-05	0.00449174076314365	0.00284741965445002
ENSG00000144810	115.369743328691	0.00669384512530632	0.0394794073888152	0.169552826854304	0.865361823973008	0.942055206060996	0.597190855564355
