baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000177873	147.647755844746	-0.00353683840135684	0.0216999988186451	-0.162987953636104	0.870527919447012	0.957648933465182	0.7046468196211
ENSG00000177875	226.109398671605	0.140222911434151	0.0423049999452855	3.31457065631736	0.000917839802989379	0.0395851739098407	0.0291271320052397
ENSG00000177879	1054.23335034375	0.00217598013289503	0.0171795437974609	0.126661112690119	0.899208625454119	0.967428688821309	0.71184285280983
ENSG00000177885	1894.12939271921	-0.00723081786402136	0.017328929005523	-0.417268595290383	0.676481956548271	0.881731264467359	0.648785906354278
ENSG00000177888	1888.52099032558	-0.00438669021352804	0.0127504869532923	-0.344040994637884	0.730815456503975	0.906715458626864	0.667169504288845
ENSG00000177889	2934.1510935412	-0.0141984724040796	0.0143842361314235	-0.987085603597809	0.323600674719506	0.663905205412454	0.488507505387189
ENSG00000177917	198.055663925528	-0.00816585085463648	0.0288931893519958	-0.282621996317358	0.7774666168683	0.92348702056552	0.679510172530796
ENSG00000177932	431.57885514684	-0.0437368514870924	0.0222479441397745	-1.96588283449078	0.0493121463480766	0.287545834020706	0.211578847276348
ENSG00000177943	119.262482512315	0.121042514809933	0.0417272444046229	2.90080297745524	0.00372207822477955	0.0843779303562893	0.0620860507374351
ENSG00000177946	50.2901474783315	-0.0108777787979913	0.0322377019158878	-0.337424138555929	0.735797190582432	0.908572686771348	0.668536069696678
ENSG00000177951	147.45472415001	0.0458514930538784	0.0221763637949729	2.06758391401715	0.0386791659884312	0.255260238134482	0.187822811357756
ENSG00000177954	3725.22832752608	-0.0160863802727427	0.0424680776070273	-0.378787578321671	0.704845612303419	0.894260316777065	0.658004897316817
ENSG00000177963	909.025502903407	0.0297547110816513	0.0165231660794722	1.80078750879455	0.0717363784416258	0.345758366576517	0.254412159666846
ENSG00000177971	407.33622814426	0.0149676868832068	0.026674292820522	0.561127786364082	0.574710427145061	0.829389247285726	0.610272172718995
ENSG00000177981	767.539139629895	-0.0236912204320202	0.0150384884431466	-1.57537245326121	0.115170498965168	0.426227244214421	0.313621893761005
ENSG00000177984	36.9714295368685	-0.138975007820052	0.0788168700851787	-1.76326473849899	0.0778558495303191	0.358376593693044	0.263696766265577
ENSG00000177989	19.3923916048185	0.0950602949153989	0.0704255609812404	1.34979819245914	0.177080724822891	0.516363319907177	0.379944840355021
ENSG00000177990	949.810779180255	0.0271657768816251	0.0209955997367207	1.29387953772585	0.19570703349965	0.538213760072856	0.396022593519069
ENSG00000177993	27.2891381889	-0.00898750612960132	0.0469067690236332	-0.191603606828539	0.848052717022321	0.949636788304842	0.698751410136177
ENSG00000177994	49.5931888462505	-0.106815338468856	0.0409600723248245	-2.60779174464784	0.00911283775851368	0.128067609003474	0.0942333147641492
ENSG00000178015	53.6446147351627	-0.102156538177551	0.0402216653777601	-2.53983859738528	0.0110903636162886	0.141962117521803	0.104457020858837
ENSG00000178021	45.4402661651877	0.0298933331598463	0.0320789741119545	0.931866868794481	0.351405331630198	0.686134969291738	0.504864368399385
ENSG00000178026	95.2273379941206	-0.0379695709395224	0.0252486122002177	-1.5038280376929	0.132625649933193	0.452490072347154	0.332946322235043
ENSG00000178028	409.01128546478	0.0057830134995112	0.0163912458870213	0.352811100472249	0.724230061291887	0.902974540522746	0.664416902628243
ENSG00000178031	109.677147449221	-0.0340670640086273	0.0349017068698633	-0.97608590134723	0.329021897379076	0.668507364933959	0.491893816337783
ENSG00000178033	38.6574545540581	-0.0719629630379651	0.052672803440462	-1.36622618006857	0.171867982718533	0.509762789146949	0.375088109620537
ENSG00000178035	750.233741319065	0.0161560988115863	0.0190286348429939	0.849041402333431	0.395858254675577	0.718326626179868	0.528551283146395
ENSG00000178038	232.72861854868	0.0678333638200981	0.0372753274796421	1.8197925653945	0.0687906003551923	0.337268632118806	0.248165335620995
ENSG00000178053	584.04818575014	-0.0214052896408675	0.0252604684888589	-0.847382923650378	0.396781719476119	0.719023063939263	0.52906372840172
ENSG00000178057	377.940722806748	-0.0257553525073715	0.0208077432132063	-1.23777731412146	0.215798642406092	0.56090722533224	0.412720652235999
ENSG00000178074	1054.93053420297	0.0099073500229409	0.0199460143009196	0.496708258275144	0.619394797972972	0.854411351045929	0.628683664883516
ENSG00000178075	812.999644102162	-0.015635718866515	0.031316786522664	-0.499275966747078	0.617584983706685	0.853820185238719	0.628248679690757
ENSG00000178078	53.9449872413401	0.0817703682880412	0.0348263568539952	2.34794493810686	0.0188773116888016	0.180284915007053	0.132655284777173
ENSG00000178081	36.517053723064	-0.0760641899212612	0.0589248998228691	-1.29086668199545	0.196749910405704	0.539527686599296	0.396989392641083
ENSG00000178082	31.4257789541571	-0.0322811228380435	0.0606956204597473	-0.531852588267914	0.594828096800808	0.842092514048978	0.619619352265401
ENSG00000178093	15.612008372787	0.0135100880622185	0.0462328761780725	0.292218204426273	0.770119793668278	0.921002228166169	0.677681839620441
ENSG00000178096	141.969177683341	-0.0372553431728207	0.0241022536034911	-1.54572032083441	0.122172127405785	0.438183951779063	0.322419748239973
ENSG00000178104	16406.8914694921	0.0119133908402363	0.0180047811271415	0.661679292633962	0.508176778380566	0.796226774082904	0.585870922473162
ENSG00000178105	913.540257454755	-0.00549838334090884	0.0167342509047078	-0.328570628719448	0.742480251386647	0.910859809136285	0.670218955192833
ENSG00000178115	104.489439397468	0.00977084495222232	0.0382846861725048	0.255215490292814	0.798556667612244	0.931141799771333	0.685142628886969
ENSG00000178125	28.0537474772303	-0.0523594295020937	0.0449171887065534	-1.16568803635866	0.243740598943813	0.589236332824173	0.433565467908339
ENSG00000178127	107.346028920936	0.0611918485914126	0.024346302377294	2.51339392911187	0.0119575730246516	0.146651343974311	0.107907396451369
ENSG00000178149	179.409747556536	-0.0492501491556481	0.0213860881637529	-2.30290592550356	0.0212841366987251	0.190795443593401	0.140389027573824
ENSG00000178150	24.7569501892583	0.012485248539854	0.0435478607027265	0.286701765330859	0.774340685772988	0.922146779093084	0.678524010631509
ENSG00000178162	620.749307980797	0.104642981546217	0.0300247663000213	3.48522218293311	0.00049172855236016	0.0295435062036503	0.0217383813205231
ENSG00000178163	1551.06303543845	0.0424689888967352	0.0149733092967539	2.83631280534237	0.00456377232187906	0.0929203712313633	0.0683716566458983
ENSG00000178171	845.34478171686	-0.0356642859182846	0.018706000367624	-1.90656929420421	0.0565763844905569	0.307403135704524	0.226190030966731
ENSG00000178175	35.4797109952676	0.0202925603901403	0.0576397403038542	0.352058497889925	0.724794392197882	0.903407232582418	0.664735281392181
ENSG00000178177	665.785188896226	0.0108017786772759	0.0164467484350318	0.65677290073143	0.511326951411826	0.797901590970245	0.587103268014281
ENSG00000178184	136.173963369235	0.139662133019079	0.0451084501555062	3.09614124488006	0.0019605694689058	0.0606049073342441	0.0445936435724744
ENSG00000178187	146.373233802322	-0.0539946239277941	0.0208983358013234	-2.58368055911776	0.00977522853784441	0.133250787439154	0.098047144731061
ENSG00000178188	469.669241355806	-0.00932694921267033	0.0187198577448929	-0.498238252649911	0.618316123645315	0.854286383028694	0.628591712276645
ENSG00000178199	38.238726218334	-0.0907120187680496	0.0368369510512883	-2.46252787430075	0.0137961448583558	0.155359837115656	0.114315185131858
ENSG00000178201	39.8685570530691	-0.0370284073011034	0.0375377045123335	-0.986432382644423	0.323920980924948	0.664069955766058	0.488628730200001
ENSG00000178202	213.478448533866	-0.0178285731391559	0.0286004257510313	-0.623367403490942	0.533043113379633	0.809770552538426	0.595836558188751
ENSG00000178209	4994.19690625773	0.0130324567650917	0.0206211924468071	0.631993363075839	0.527391214069863	0.806642099389067	0.593534613827938
ENSG00000178222	31.634456968184	0.162813994536624	0.0641597952794957	2.53763270015695	0.0111605047926074	0.142400977210116	0.104779937820182
ENSG00000178226	17.388337294604	0.0281785031720052	0.0483209751750509	0.583152617883307	0.55979056480243	0.822281392108036	0.605042148051016
ENSG00000178229	729.662553250971	0.0110538702084802	0.018457381289879	0.598886160223686	0.549248801083012	0.817600005507601	0.601597541093143
ENSG00000178233	2157.18976715033	0.00470853509446651	0.0289716436463149	0.162522194182291	0.870894652181492	0.957648933465182	0.7046468196211
ENSG00000178234	1971.00929157451	-0.0103358723681105	0.0143213963371158	-0.721708423174053	0.470473762289945	0.77220101982176	0.5681925533574
ENSG00000178235	1003.93738115157	-0.0223091068220183	0.0258600547184384	-0.86268598674355	0.388310139119641	0.712491201449476	0.524257524406926
ENSG00000178252	847.814773129241	0.075729607813218	0.0214594209473591	3.52896790640278	0.000417183720656585	0.0271665385774991	0.0199893868617196
ENSG00000178295	302.154508598858	-0.105486165607471	0.0275890645171638	-3.82347743403353	0.000131582639449443	0.0145496803663565	0.0107057875160568
ENSG00000178297	17.6084826047631	-0.0976841750518431	0.0584627612438986	-1.67087857250392	0.0947456646892781	0.391331785726349	0.28794549713634
ENSG00000178301	168.916988088599	-0.0520794063961536	0.0192798878915009	-2.70122973168903	0.00690836020710892	0.113168630406131	0.083270510423907
ENSG00000178307	111.623469984352	0.0105853967695186	0.0239660725381214	0.441682580768336	0.658718916509324	0.873813275376733	0.642959777764215
ENSG00000178338	511.354108014313	-0.0168003143649916	0.0197354058537007	-0.851277875384622	0.394615012061124	0.717318719021217	0.527809655866295
ENSG00000178342	29.7748513420221	0.0292340364484002	0.0527328496670421	0.55437998577709	0.57931882036741	0.832220874476691	0.612355709832378
ENSG00000178381	296.928084364081	0.025733060812454	0.0377153735342601	0.682296326432468	0.495051595481201	0.788018976932869	0.57983155046975
ENSG00000178385	1699.13751546412	0.0190413945531181	0.0183544381796692	1.03742726237242	0.299536778329353	0.641802777562419	0.472244337386702
ENSG00000178386	47.1078583529212	-0.0375231086788047	0.0277418639188648	-1.35258066251592	0.176189633603342	0.515627070596894	0.379403101397445
ENSG00000178394	144.091705405622	0.0435329078407391	0.0472195220588143	0.921926058178154	0.356567145839327	0.690781324005039	0.508283198575192
ENSG00000178397	641.811324100497	0.0201004118362932	0.0155740229010813	1.29063710538769	0.196829543136556	0.539587569922555	0.397033455336511
ENSG00000178401	29.1467737940228	-0.0490931929412245	0.0537636960642474	-0.913129054270345	0.361174671259605	0.693958547552328	0.510621028639619
ENSG00000178404	37.2368988614563	0.108527809254515	0.0478630428494991	2.26746572706985	0.0233617902844857	0.198766019828799	0.146253850264639
ENSG00000178409	52.3655265200451	-0.0401690376753271	0.0342873440065711	-1.17154124471201	0.241381289358422	0.586827807126815	0.431793252732911
ENSG00000178425	517.767665002598	-0.0636409083089104	0.0221810250271864	-2.869159934264	0.00411563633498935	0.0880280992423165	0.0647718782956741
ENSG00000178429	33.8152533889489	0.0199918103823703	0.0534437251422147	0.374072172723211	0.70835062121133	0.895094080222547	0.658618388064464
ENSG00000178445	304.404912549353	-0.00604911163938929	0.02456297458801	-0.246269506883831	0.8054736131267	0.934593964594654	0.687682763249944
ENSG00000178449	300.461527394402	0.00974179783033808	0.0398749937274152	0.244308447969493	0.806991941150825	0.935468046207737	0.688325920473039
ENSG00000178460	104.752714726603	0.0042797946490019	0.0368924427408466	0.116007353567385	0.907646713843431	0.97028955264079	0.713947902501131
ENSG00000178467	1227.12724219236	-0.0283195173447811	0.0154269062318845	-1.83572240079155	0.0663987231999428	0.330689184925829	0.243324118367591
ENSG00000178498	1002.08711555583	-0.00639397065974455	0.0144664153280421	-0.441987217617782	0.658498455684297	0.873813275376733	0.642959777764215
ENSG00000178502	1030.42042564924	0.0395568899117233	0.0181748912101466	2.17645813965805	0.0295210204995167	0.223694570087948	0.164596504909816
ENSG00000178531	168.494956001369	-0.0338480792418071	0.0511212155026711	-0.662114132243951	0.50789807940342	0.79612315447431	0.585794678220081
ENSG00000178537	245.453281278977	-0.0540681303159235	0.0293396372350898	-1.84283567934708	0.065353005719386	0.328312779819864	0.241575537816271
ENSG00000178538	536.416096164937	0.0255045321655514	0.0271125347279586	0.940691544389284	0.346862953405195	0.682582241089751	0.502250238585185
ENSG00000178567	2881.69271856207	0.0112168478551635	0.0129194474088965	0.868214212276553	0.385277075287678	0.710230983807785	0.522594435651524
ENSG00000178568	5422.38240147536	0.0622719761362507	0.0240005440311545	2.59460685788693	0.00946991710691314	0.130781071286091	0.096229905060229
ENSG00000178573	843.116005309802	-0.00717058042065255	0.0307937326379566	-0.232858435999215	0.815871334531982	0.938578594335449	0.69061469015562
ENSG00000178585	437.939490887875	-0.0185566493281638	0.0242444988923794	-0.765396282700508	0.444035605837802	0.75316896058635	0.554188590587301
ENSG00000178602	31.6154326029461	0.214398476585392	0.0826522094882243	2.59398360809626	0.00948710099573911	0.130781071286091	0.096229905060229
ENSG00000178605	400.15032748872	0.0204397103489976	0.0216508374164769	0.944060959667194	0.34513849796209	0.681167672613304	0.501209386198437
ENSG00000178607	73.7434553713912	0.0836868645414642	0.0237660636564751	3.52127578849868	0.000429475691012088	0.0275553724220966	0.0202754943509905
ENSG00000178623	20.3642186830377	0.0548507771751507	0.0530991743104897	1.03298738421842	0.30160980259381	0.643383013853527	0.473407089662476
ENSG00000178631	22.9300989497921	-0.0312501750223733	0.0444336277503346	-0.703300104100503	0.481868745838663	0.780209169011124	0.574085022570432
ENSG00000178662	9411.87423565913	0.0426777476344035	0.0199480174424292	2.13944808087186	0.032399396496997	0.234610886202341	0.172628829870647
ENSG00000178665	231.427099458981	-0.0431368642748444	0.0272671996831712	-1.58200566160329	0.1136482780253	0.42388604020064	0.311899214494371
ENSG00000178685	181.398312423614	0.0509364881794173	0.0302207705584541	1.68547946455879	0.091896103544691	0.386504882357097	0.284393817612765
ENSG00000178691	1459.984162824	-0.0101514715967561	0.013705106674272	-0.74070722964988	0.458870974844947	0.762876665473189	0.561331608383581
ENSG00000178694	338.276106717902	-0.00829782356935746	0.0149284598834166	-0.555839224820183	0.57832076812256	0.831778199000253	0.612029985179328
ENSG00000178695	2277.35597049359	0.0299242647584162	0.035108644024382	0.852333252678019	0.394029154973996	0.716879981722235	0.527486828960136
ENSG00000178700	329.585087716511	-0.0474850112760336	0.0267279129300642	-1.77660752638195	0.0756328364566666	0.353874447978707	0.260384046386488
ENSG00000178718	178.477094433685	0.0121306802467131	0.0253278895721245	0.478945559683106	0.631977358332003	0.861308944142508	0.633758976794487
ENSG00000178719	945.336216433528	-0.0234247114304703	0.0335665073576779	-0.697859660549766	0.485264964065121	0.782692231902714	0.575912082893204
ENSG00000178722	110.454397379338	-0.11211045843631	0.0464843830256561	-2.41178759701797	0.0158745264838358	0.166919401388963	0.122820817954857
ENSG00000178726	57.2467220423228	0.185723842238184	0.0812815740914274	2.28494396564316	0.0223161136095255	0.194510427553382	0.143122546654634
